,ID,t,x,y,energy_content
3999,2002,998460,68.88846136629645,91.2250104432475,10
4000,1998,994530,405.5372994593946,448.31697406314055,10
4001,1998,999060,405.5372994593946,448.31697406314055,10
4002,2006,998760,594.148429756986,361.5038379270449,10
4003,2006,999710,594.148429756986,361.5038379270449,10
4004,2003,997250,503.29615269160183,312.8524154594643,10
4005,2003,1000020,503.29615269160183,312.8524154594643,10
4006,2005,998160,254.42657469720695,1.216016533359241,10
4007,2005,1000020,254.42657469720695,1.216016533359241,10
4008,2007,999060,431.2036018497897,325.0059898808592,10
4009,2007,1000020,431.2036018497897,325.0059898808592,10
4010,2000,995740,483.35713595037544,322.9579656586802,10
4011,2000,1000620,483.35713595037544,322.9579656586802,10
4012,2008,999710,568.4286596724011,324.2017162313296,10
4013,2008,1000920,568.4286596724011,324.2017162313296,10
4014,1997,994210,484.49603038277326,352.0831397779138,10
4015,1997,1001580,484.49603038277326,352.0831397779138,10
4016,2010,1000620,299.06602079965813,381.2195817711012,10
4017,2010,1001580,299.06602079965813,381.2195817711012,10
4018,2012,1002010,52.385572083164504,359.6080763917377,10
4019,2012,1002910,52.385572083164504,359.6080763917377,10
4020,2013,1002340,46.29583043492438,204.5968412067443,10
4021,2013,1002910,46.29583043492438,204.5968412067443,10
4022,2011,1001580,353.8795665952912,388.8513346461937,10
4023,2011,1003230,353.8795665952912,388.8513346461937,10
4024,2015,1003230,64.9986164074641,334.2466217625701,10
4025,2015,1003540,64.9986164074641,334.2466217625701,10
4026,2019,1005020,527.22946642634,453.84850243122094,10
4027,2019,1005590,527.22946642634,453.84850243122094,10
4028,2017,1004150,298.14248023519076,151.02212943200547,10
4029,2017,1006170,298.14248023519076,151.02212943200547,10
4030,2020,1005590,209.37840534430387,41.92556633792336,10
4031,2020,1008450,209.37840534430387,41.92556633792336,10
4032,2024,1007590,195.78060750023292,122.5498964691015,10
4033,2024,1008450,195.78060750023292,122.5498964691015,10
4034,2022,1006730,267.0847548489778,266.1944985720905,10
4035,2022,1009320,267.0847548489778,266.1944985720905,10
4036,2016,1003540,279.77942971950085,297.78286820921596,10
4037,2016,1010220,279.77942971950085,297.78286820921596,10
4038,2025,1008170,532.696672982809,184.3315962327039,10
4039,2025,1010220,532.696672982809,184.3315962327039,10
4040,2004,997550,425.4474426367775,142.06847346985782,10
4041,2004,1010500,425.4474426367775,142.06847346985782,10
4042,2026,1008740,515.1851917814477,379.13876565103703,10
4043,2026,1010500,515.1851917814477,379.13876565103703,10
4044,2027,1009030,290.04508348820394,412.71924272445654,10
4045,2027,1010500,290.04508348820394,412.71924272445654,10
4046,2028,1009670,575.2342278236451,130.20550071321554,10
4047,2028,1012010,575.2342278236451,130.20550071321554,10
4048,2018,1004740,437.27074437660775,70.95186272324212,10
4049,2018,1012290,437.27074437660775,70.95186272324212,10
4050,2014,1002620,194.45782206425577,338.83154204104494,10
4051,2014,1012580,194.45782206425577,338.83154204104494,10
4052,2031,1011070,471.5460438413021,285.90115393302654,10
4053,2031,1012580,471.5460438413021,285.90115393302654,10
4054,2032,1011690,609.789424607586,118.36865572599102,10
4055,2032,1012870,609.789424607586,118.36865572599102,10
4056,2021,1006170,190.24249363458011,411.0327312392577,10
4057,2021,1013530,190.24249363458011,411.0327312392577,10
4058,2030,1010500,476.37161619173156,35.719786258040415,10
4059,2030,1013530,476.37161619173156,35.719786258040415,10
4060,2035,1013190,287.77816413752333,397.4730836443841,10
4061,2035,1014460,287.77816413752333,397.4730836443841,10
4062,2033,1012010,47.313396648744614,292.4416706416406,10
4063,2033,1014760,47.313396648744614,292.4416706416406,10
4064,2034,1012580,249.61406739479415,147.17445405018776,10
4065,2034,1014760,249.61406739479415,147.17445405018776,10
4066,2009,1000020,586.3063243088104,38.1338939969836,10
4067,2009,1015050,586.3063243088104,38.1338939969836,10
4068,2023,1007020,566.6263505859632,11.624604316294924,10
4069,2023,1015630,566.6263505859632,11.624604316294924,10
4070,2040,1015630,348.5683992197686,459.40749597109465,10
4071,2040,1016730,348.5683992197686,459.40749597109465,10
4072,2038,1014760,478.9226282256164,169.1372504002128,10
4073,2038,1017030,478.9226282256164,169.1372504002128,10
4074,2036,1013530,371.73451912251016,15.800268956361094,10
4075,2036,1017900,371.73451912251016,15.800268956361094,10
4076,2043,1017030,304.28659710714885,378.45029873546304,10
4077,2043,1017900,304.28659710714885,378.45029873546304,10
4078,2042,1016730,211.93110864926973,93.38305051951446,10
4079,2042,1018780,211.93110864926973,93.38305051951446,10
4080,2037,1014170,564.8828283552972,167.03593521416246,10
4081,2037,1019090,564.8828283552972,167.03593521416246,10
4082,2046,1018780,588.3456956345447,140.74667859794693,10
4083,2046,1019990,588.3456956345447,140.74667859794693,10
4084,2045,1018190,15.717692404806343,294.4499158306284,10
4085,2045,1021100,15.717692404806343,294.4499158306284,10
4086,2050,1020540,540.4728243539973,168.98598385931686,10
4087,2050,1021670,540.4728243539973,168.98598385931686,10
4088,2049,1020260,353.5001283673657,224.9796860308202,10
4089,2049,1022230,353.5001283673657,224.9796860308202,10
4090,2044,1017610,582.3739274149675,301.30576490764736,10
4091,2044,1023060,582.3739274149675,301.30576490764736,10
4092,2041,1016350,332.440087215682,142.79148402412352,10
4093,2041,1023960,332.440087215682,142.79148402412352,10
4094,2054,1022500,439.2453587382843,157.985234919204,10
4095,2054,1024550,439.2453587382843,157.985234919204,10
4096,2053,1022230,314.06905883717843,372.2041874707584,10
4097,2053,1024840,314.06905883717843,372.2041874707584,10
4098,2058,1024550,283.33095002721643,135.8111893621599,10
4099,2058,1025130,283.33095002721643,135.8111893621599,10
4100,2039,1015050,34.66838736562487,18.89814310382432,10
4101,2039,1026290,34.66838736562487,18.89814310382432,10
4102,2029,1010220,56.61098360397183,72.06256024412063,10
4103,2029,1027140,56.61098360397183,72.06256024412063,10
4104,2048,1019710,551.3594593678062,320.5830591929451,10
4105,2048,1027140,551.3594593678062,320.5830591929451,10
4106,2059,1025130,509.6424259433212,51.239830136148484,10
4107,2059,1027140,509.6424259433212,51.239830136148484,10
4108,2056,1023650,404.3383208470875,344.6036302345052,10
4109,2056,1027410,404.3383208470875,344.6036302345052,10
4110,2064,1027690,109.09429860665654,74.67286843867797,10
4111,2064,1027690,109.09429860665654,74.67286843867797,10
4112,2062,1026570,575.7949499657059,349.5789124516897,10
4113,2062,1027970,575.7949499657059,349.5789124516897,10
4114,2060,1025700,187.9174198018896,276.08282373134097,10
4115,2060,1029360,187.9174198018896,276.08282373134097,10
4116,2055,1023060,447.7114430197405,425.1418538438756,10
4117,2055,1029910,447.7114430197405,425.1418538438756,10
4118,2052,1021670,617.2106075836634,411.07769244982427,10
4119,2052,1030470,617.2106075836634,411.07769244982427,10
4120,2047,1019090,487.4592726377835,429.99764343454336,10
4121,2047,1031020,487.4592726377835,429.99764343454336,10
4122,2069,1030190,220.11766772554267,365.8839434868719,10
4123,2069,1032410,220.11766772554267,365.8839434868719,10
4124,2051,1021100,603.7246530498574,469.7143372910025,10
4125,2051,1032690,603.7246530498574,469.7143372910025,10
4126,2071,1031020,7.270662525123939,99.56366040756257,10
4127,2071,1032690,7.270662525123939,99.56366040756257,10
4128,2068,1029640,583.5531419770159,474.8124766568912,10
4129,2068,1033370,583.5531419770159,474.8124766568912,10
4130,2070,1030740,379.25053378287305,209.51703042843536,10
4131,2070,1033370,379.25053378287305,209.51703042843536,10
4132,2072,1031580,248.47874672486194,333.2923449303237,10
4133,2072,1033370,248.47874672486194,333.2923449303237,10
4134,2063,1027140,57.177808933196985,324.8799737527801,10
4135,2063,1035100,57.177808933196985,324.8799737527801,10
4136,2065,1028260,314.1528550663583,282.59983598331866,10
4137,2065,1035400,314.1528550663583,282.59983598331866,10
4138,2067,1029080,38.83147466564431,382.4432772677282,10
4139,2067,1036840,38.83147466564431,382.4432772677282,10
4140,2081,1036000,370.87777713978363,117.79499929424051,10
4141,2081,1036840,370.87777713978363,117.79499929424051,10
4142,2066,1028540,628.622646568327,364.00078063222065,10
4143,2066,1037120,628.622646568327,364.00078063222065,10
4144,2076,1033770,474.89235613845653,403.26561125570134,10
4145,2076,1037120,474.89235613845653,403.26561125570134,10
4146,2082,1036570,245.02450237456026,163.71613030093675,10
4147,2082,1037390,245.02450237456026,163.71613030093675,10
4148,2073,1032140,450.1608054208242,406.10665737941787,10
4149,2073,1038200,450.1608054208242,406.10665737941787,10
4150,2077,1034130,418.75234323307694,142.85693619124152,10
4151,2077,1038200,418.75234323307694,142.85693619124152,10
4152,2057,1024260,42.14786936329865,459.8221964854032,10
4153,2057,1038740,42.14786936329865,459.8221964854032,10
4154,2084,1037660,625.4660811413363,298.7155710385257,10
4155,2084,1039020,625.4660811413363,298.7155710385257,10
4156,2080,1035700,626.5985669935143,276.9698225728672,10
4157,2080,1039580,626.5985669935143,276.9698225728672,10
4158,2078,1034810,639.1587796610407,265.6588360776304,10
4159,2078,1039860,639.1587796610407,265.6588360776304,10
4160,2089,1040140,426.16959764352094,170.58430769791468,10
4161,2089,1040140,426.16959764352094,170.58430769791468,10
4162,2075,1033370,500.472280052345,155.92125672664957,10
4163,2075,1040430,500.472280052345,155.92125672664957,10
4164,2088,1039580,121.3458593263875,96.54912713607482,10
4165,2088,1040430,121.3458593263875,96.54912713607482,10
4166,2074,1032690,163.46973489216532,440.80698273413464,10
4167,2074,1040710,163.46973489216532,440.80698273413464,10
4168,2085,1038200,106.0358058191666,383.0902916917453,10
4169,2085,1041290,106.0358058191666,383.0902916917453,10
4170,2061,1026000,129.4817301628384,408.648353572163,10
4171,2061,1041860,129.4817301628384,408.648353572163,10
4172,2086,1038740,340.9495332481914,411.5640434126132,10
4173,2086,1041860,340.9495332481914,411.5640434126132,10
4174,2091,1041000,454.409174213808,202.37566716928546,10
4175,2091,1042150,454.409174213808,202.37566716928546,10
4176,2083,1037120,555.3570643842785,96.66070336337106,10
4177,2083,1042440,555.3570643842785,96.66070336337106,10
4178,2090,1040710,85.9450933397828,345.84858199480755,10
4179,2090,1043330,85.9450933397828,345.84858199480755,10
4180,2093,1042150,95.51369394574529,339.2753912052519,10
4181,2093,1043660,95.51369394574529,339.2753912052519,10
4182,2079,1035100,611.7897111645831,60.840668204719094,10
4183,2079,1043980,611.7897111645831,60.840668204719094,10
4184,2092,1041580,199.61813124645852,2.198269040176708,10
4185,2092,1043980,199.61813124645852,2.198269040176708,10
4186,2094,1042730,52.80801554994078,366.70606557750875,10
4187,2094,1044870,52.80801554994078,366.70606557750875,10
4188,2095,1043030,452.29213603177493,99.5272334081666,10
4189,2095,1045160,452.29213603177493,99.5272334081666,10
4190,2096,1043660,626.4593512058851,115.01589063476347,10
4191,2096,1045450,626.4593512058851,115.01589063476347,10
4192,2098,1044580,487.3890783380154,282.10646637356626,10
4193,2098,1046560,487.3890783380154,282.10646637356626,10
4194,2100,1045730,192.7689220970872,74.84733436963644,10
4195,2100,1046560,192.7689220970872,74.84733436963644,10
4196,2099,1045160,489.7596795216811,26.032248368514832,10
4197,2099,1047150,489.7596795216811,26.032248368514832,10
4198,2087,1039020,500.0598443839325,437.97735869609687,10
4199,2087,1047740,500.0598443839325,437.97735869609687,10
4200,2103,1047150,468.13708745300335,63.01946239342145,10
4201,2103,1047740,468.13708745300335,63.01946239342145,10
4202,2097,1044280,168.03917351322255,361.5560247508528,10
4203,2097,1048040,168.03917351322255,361.5560247508528,10
4204,2101,1046010,80.5333725154042,461.02467991652316,10
4205,2101,1048330,80.5333725154042,461.02467991652316,10
4206,2104,1047740,104.00591004140516,444.395249734781,10
4207,2104,1048930,104.00591004140516,444.395249734781,10
4208,2106,1048620,525.047779729838,475.3274857326525,10
4209,2106,1049510,525.047779729838,475.3274857326525,10
4210,2108,1049510,436.60013935257496,352.546450586157,10
4211,2108,1050660,436.60013935257496,352.546450586157,10
4212,2110,1050660,623.9682237321949,22.09015648582289,10
4213,2110,1050660,623.9682237321949,22.09015648582289,10
4214,2105,1048040,577.4936149614807,449.8373249824728,10
4215,2105,1050940,577.4936149614807,449.8373249824728,10
4216,2107,1049220,464.1279071123727,199.38939288098018,10
4217,2107,1051810,464.1279071123727,199.38939288098018,10
4218,2109,1050090,121.23811489131327,302.8505357096851,10
4219,2109,1052100,121.23811489131327,302.8505357096851,10
4220,2111,1051230,558.1708175443883,365.6839877736752,10
4221,2111,1052100,558.1708175443883,365.6839877736752,10
4222,2112,1051520,607.8658692838652,462.0071192460414,10
4223,2112,1052400,607.8658692838652,462.0071192460414,10
4224,2115,1053010,577.252762251368,447.92085144156823,10
4225,2115,1054200,577.252762251368,447.92085144156823,10
4226,2114,1052700,618.7347619625392,297.87432592685224,10
4227,2114,1054520,618.7347619625392,297.87432592685224,10
4228,2113,1052100,428.6168539897724,17.606685464088816,10
4229,2113,1054850,428.6168539897724,17.606685464088816,10
4230,2117,1054200,367.9167205077135,5.079771242001883,10
4231,2117,1056670,367.9167205077135,5.079771242001883,10
4232,2119,1055180,273.1915207152485,382.94265106024494,10
4233,2119,1056670,273.1915207152485,382.94265106024494,10
4234,2120,1055500,352.0365680875208,440.5452748955414,10
4235,2120,1056670,352.0365680875208,440.5452748955414,10
4236,2102,1046560,343.03661278134456,144.22820562268376,10
4237,2102,1057300,343.03661278134456,144.22820562268376,10
4238,2122,1056670,347.8765438557954,142.43448804585984,10
4239,2122,1057300,347.8765438557954,142.43448804585984,10
4240,2124,1057600,324.2573879915679,70.85720077647301,10
4241,2124,1057900,324.2573879915679,70.85720077647301,10
4242,2123,1057300,627.4173037625854,222.0721521490871,10
4243,2123,1059150,627.4173037625854,222.0721521490871,10
4244,2121,1056090,290.2354223425207,262.4201595767046,10
4245,2121,1059470,290.2354223425207,262.4201595767046,10
4246,2125,1058220,549.2851569271933,279.5911446887818,10
4247,2125,1059780,549.2851569271933,279.5911446887818,10
4248,2127,1059150,614.8920635892559,246.37068048355334,10
4249,2127,1059780,614.8920635892559,246.37068048355334,10
4250,2116,1053680,268.5547398917604,172.79564471532703,10
4251,2116,1060080,268.5547398917604,172.79564471532703,10
4252,2130,1060690,527.640339030561,410.3304151992251,10
4253,2130,1061610,527.640339030561,410.3304151992251,10
4254,2129,1060080,609.03026625776,346.3641202440215,10
4255,2129,1061920,609.03026625776,346.3641202440215,10
4256,2128,1059780,308.15847650205086,352.10050137412446,10
4257,2128,1062230,308.15847650205086,352.10050137412446,10
4258,2131,1061300,384.7948870157685,88.4680999756746,10
4259,2131,1062550,384.7948870157685,88.4680999756746,10
4260,2133,1062230,347.2522761051856,180.3710925727366,10
4261,2133,1063190,347.2522761051856,180.3710925727366,10
4262,2132,1061610,361.45373518494716,191.36696273507712,10
4263,2132,1063500,361.45373518494716,191.36696273507712,10
4264,2134,1062550,259.5208032359493,374.4368528642631,10
4265,2134,1063840,259.5208032359493,374.4368528642631,10
4266,2136,1063500,202.57293418889157,322.94113850092623,10
4267,2136,1065450,202.57293418889157,322.94113850092623,10
4268,2137,1064160,422.4087014297279,234.89659947328,10
4269,2137,1065760,422.4087014297279,234.89659947328,10
